#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	45353	43335	95.54	50	0.11	12	0.03	162	0.36	1794	3.96
Ecoli	45353	45353	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	45353	45353	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	45353	45353	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	45353	45191	99.64	0	0.00	0	0.00	7	0.02	155	0.34
Bacteria_24k	45353	43753	96.48	154	0.34	170	0.37	102	0.22	1174	2.59
Protists_1k	45353	42420	93.53	162	0.36	425	0.94	104	0.23	2242	4.94
Viruses	45353	44303	97.69	1	0.00	0	0.00	95	0.21	954	2.10
Fungi_RefSeq_release	45353	43276	95.41	31	0.07	7	0.02	203	0.45	1836	4.05
Coral	45353	43993	97.00	3	0.01	2	0.00	131	0.29	1224	2.70
Bird	45353	43638	96.22	33	0.07	9	0.02	204	0.45	1469	3.24
Plant	45353	44124	97.29	5	0.01	1	0.00	108	0.24	1115	2.46

%Hit_no_genomes: 92.35
