#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8257	7827	94.80	13	0.16	1	0.01	45	0.54	371	4.49
Ecoli	8257	8257	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	8257	8257	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8257	8257	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	8257	8208	99.41	0	0.00	0	0.00	2	0.02	47	0.57
Bacteria_24k	8257	7947	96.24	14	0.17	31	0.38	22	0.27	243	2.94
Protists_1k	8257	7677	92.98	40	0.48	65	0.79	18	0.22	457	5.53
Viruses	8257	8016	97.08	0	0.00	0	0.00	19	0.23	222	2.69
Fungi_RefSeq_release	8257	7843	94.99	2	0.02	1	0.01	41	0.50	370	4.48
Coral	8257	7941	96.17	3	0.04	0	0.00	45	0.54	268	3.25
Bird	8257	7900	95.68	4	0.05	2	0.02	30	0.36	321	3.89
Plant	8257	7978	96.62	3	0.04	1	0.01	23	0.28	252	3.05

%Hit_no_genomes: 91.86
