#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	32176	30652	95.27	29	0.09	7	0.02	94	0.29	1394	4.33
Ecoli	32176	32174	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	32176	32176	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	32176	32176	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	32176	32030	99.55	0	0.00	0	0.00	7	0.02	139	0.43
Bacteria_24k	32176	30893	96.01	130	0.40	132	0.41	73	0.23	948	2.95
Protists_1k	32176	29974	93.15	109	0.34	302	0.94	70	0.22	1721	5.35
Viruses	32176	31358	97.46	0	0.00	1	0.00	58	0.18	759	2.36
Fungi_RefSeq_release	32176	30575	95.03	14	0.04	8	0.02	106	0.33	1473	4.58
Coral	32176	31107	96.68	3	0.01	1	0.00	118	0.37	947	2.94
Bird	32176	30903	96.05	13	0.04	4	0.01	122	0.38	1134	3.52
Plant	32176	31217	97.03	1	0.00	0	0.00	82	0.25	876	2.72

%Hit_no_genomes: 91.99
