#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	853358	807938	94.68	1152	0.13	325	0.04	4860	0.57	39083	4.58
Ecoli	853358	853358	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	853358	853358	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	853358	853356	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	853358	847974	99.37	2	0.00	0	0.00	489	0.06	4893	0.57
Bacteria_24k	853358	829673	97.23	216	0.03	180	0.02	2684	0.31	20605	2.41
Protists_1k	853358	788275	92.38	4881	0.57	9851	1.15	2138	0.25	48213	5.65
Viruses	853358	832526	97.56	25	0.00	12	0.00	2285	0.27	18510	2.17
Fungi_RefSeq_release	853358	807015	94.56	945	0.11	231	0.03	5357	0.63	39810	4.67
Coral	853358	824566	96.63	168	0.02	28	0.00	4304	0.50	24292	2.85
Bird	853358	816412	95.68	621	0.07	190	0.02	4960	0.58	31175	3.65
Plant	853358	825463	96.74	206	0.02	40	0.00	3572	0.42	24077	2.82

%Hit_no_genomes: 91.58
