#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	109049	104348	95.69	96	0.09	20	0.02	343	0.31	4242	3.89
Ecoli	109049	109047	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	109049	109049	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	109049	109048	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	109049	108574	99.56	0	0.00	0	0.00	20	0.02	455	0.42
Bacteria_24k	109049	103850	95.23	874	0.80	837	0.77	304	0.28	3184	2.92
Protists_1k	109049	101797	93.35	466	0.43	950	0.87	404	0.37	5432	4.98
Viruses	109049	106423	97.60	4	0.00	0	0.00	219	0.20	2403	2.20
Fungi_RefSeq_release	109049	104122	95.49	64	0.06	25	0.02	440	0.40	4398	4.03
Coral	109049	105763	96.98	8	0.01	1	0.00	337	0.31	2940	2.70
Bird	109049	105107	96.39	32	0.03	16	0.01	428	0.39	3466	3.18
Plant	109049	106093	97.29	5	0.00	0	0.00	251	0.23	2700	2.48

%Hit_no_genomes: 91.41
