#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12013	11568	96.29	14	0.12	3	0.02	67	0.56	361	3.01
Ecoli	12013	12013	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	12013	12013	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12013	12013	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	12013	11956	99.53	0	0.00	0	0.00	4	0.03	53	0.44
Bacteria_24k	12013	11729	97.64	12	0.10	21	0.17	29	0.24	222	1.85
Protists_1k	12013	11338	94.38	58	0.48	109	0.91	35	0.29	473	3.94
Viruses	12013	11799	98.22	2	0.02	0	0.00	29	0.24	183	1.52
Fungi_RefSeq_release	12013	11576	96.35	14	0.12	2	0.02	62	0.52	359	2.99
Coral	12013	11738	97.71	2	0.02	0	0.00	36	0.30	237	1.97
Bird	12013	11661	97.08	9	0.07	4	0.03	51	0.42	288	2.40
Plant	12013	11780	98.06	2	0.02	0	0.00	30	0.25	201	1.67

%Hit_no_genomes: 93.48
