#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	916028	872870	95.29	1228	0.13	345	0.04	4622	0.50	36963	4.04
Ecoli	916028	916028	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	916028	916028	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	916028	916028	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	916028	911169	99.47	1	0.00	0	0.00	409	0.04	4449	0.49
Bacteria_24k	916028	893466	97.54	199	0.02	201	0.02	2433	0.27	19729	2.15
Protists_1k	916028	854558	93.29	4490	0.49	9320	1.02	1925	0.21	45735	4.99
Viruses	916028	895822	97.80	31	0.00	9	0.00	2235	0.24	17931	1.96
Fungi_RefSeq_release	916028	872235	95.21	972	0.11	233	0.03	4947	0.54	37641	4.11
Coral	916028	888715	97.02	200	0.02	31	0.00	4104	0.45	22978	2.51
Bird	916028	881577	96.24	685	0.07	143	0.02	4744	0.52	28879	3.15
Plant	916028	889596	97.12	181	0.02	37	0.00	3396	0.37	22818	2.49

%Hit_no_genomes: 92.55
