#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	46334	44887	96.89	53	0.11	5	0.01	164	0.35	1225	2.64
Ecoli	46334	46333	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	46334	46334	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	46334	46333	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	46334	46220	99.76	0	0.00	0	0.00	16	0.03	98	0.21
Bacteria_24k	46334	45417	98.01	58	0.13	63	0.14	101	0.22	695	1.50
Protists_1k	46334	44073	95.12	185	0.40	370	0.80	104	0.22	1602	3.46
Viruses	46334	45705	98.64	0	0.00	1	0.00	74	0.16	554	1.20
Fungi_RefSeq_release	46334	44873	96.85	25	0.05	9	0.02	178	0.38	1249	2.70
Coral	46334	45407	98.00	8	0.02	1	0.00	138	0.30	780	1.68
Bird	46334	45209	97.57	20	0.04	3	0.01	181	0.39	921	1.99
Plant	46334	45521	98.25	9	0.02	0	0.00	122	0.26	682	1.47

%Hit_no_genomes: 94.45
