#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	521905	497323	95.29	675	0.13	188	0.04	2569	0.49	21150	4.05
Ecoli	521905	521905	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	521905	521905	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	521905	521904	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	521905	518936	99.43	3	0.00	0	0.00	249	0.05	2717	0.52
Bacteria_24k	521905	508719	97.47	95	0.02	97	0.02	1364	0.26	11630	2.23
Protists_1k	521905	486869	93.29	2655	0.51	5226	1.00	1067	0.20	26088	5.00
Viruses	521905	510113	97.75	17	0.00	3	0.00	1309	0.25	10463	2.00
Fungi_RefSeq_release	521905	496894	95.21	524	0.10	148	0.03	2736	0.52	21603	4.14
Coral	521905	506074	96.98	108	0.02	19	0.00	2164	0.41	13540	2.59
Bird	521905	502095	96.20	330	0.06	85	0.02	2550	0.49	16845	3.23
Plant	521905	506734	97.09	89	0.02	18	0.00	1908	0.37	13156	2.52

%Hit_no_genomes: 92.59
