#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	591529	561901	94.98	761	0.13	226	0.04	3116	0.53	25525	4.32
Ecoli	591529	591527	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	591529	591529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	591529	591528	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	591529	587705	99.36	2	0.00	0	0.00	310	0.05	3512	0.59
Bacteria_24k	591529	575695	97.33	130	0.02	164	0.03	1729	0.29	13811	2.33
Protists_1k	591529	549806	92.95	3025	0.51	6052	1.02	1240	0.21	31406	5.31
Viruses	591529	577386	97.61	23	0.00	9	0.00	1511	0.26	12600	2.13
Fungi_RefSeq_release	591529	561439	94.91	621	0.10	163	0.03	3245	0.55	26061	4.41
Coral	591529	572841	96.84	109	0.02	21	0.00	2601	0.44	15957	2.70
Bird	591529	567709	95.97	423	0.07	119	0.02	3234	0.55	20044	3.39
Plant	591529	573081	96.89	111	0.02	17	0.00	2212	0.37	16108	2.72

%Hit_no_genomes: 92.20
